Time,Engine rpm,Coolant temp,Engine Condition
1857.0,2132.6062664047827,100.822378608381,0.0
1858.0,2129.6693436188534,100.7191515757814,0.0
1859.0,2165.650473952924,100.55330371207774,0.0
1860.0,2186.77149086543,100.3512074653432,0.0
1861.0,2217.6352066399763,100.14314921372788,0.0
1862.0,2217.0397573862306,99.90962136634096,0.0
1863.0,2217.6545699820035,99.73267903442844,0.0
1864.0,2229.481433191341,99.53296994455027,0.0
1865.0,2253.2320718311835,99.28639222201724,0.0
1866.0,2263.1700049378737,99.02786132252083,0.0
1867.0,2256.180222490343,98.7877506147384,0.0
1868.0,2270.22505172099,98.49330185755277,0.0
1869.0,2297.3198192130485,98.2664155250324,0.0
1870.0,2293.269024113221,98.0594396488098,0.0
1871.0,2281.644563143924,97.91329462966138,0.0
1872.0,2281.575057234073,97.77342269324993,0.0
1873.0,2297.809756280858,97.64490020547416,0.0
1874.0,2323.9456890545907,97.5229882203124,0.0
1875.0,2351.7686576161286,97.42934942892484,0.0
1876.0,2378.4642517055404,97.32760701944886,0.0
1877.0,2410.6216622327715,97.25547307992332,0.0
1878.0,2457.04578527857,97.1494431006813,0.0
1879.0,2476.1200029035904,97.09604755727172,0.0
1880.0,2486.267087606796,97.10189883153564,0.0
1881.0,2495.989551291223,97.08540471417793,0.0
1882.0,2515.8351920823675,97.09343430315276,0.0
1883.0,2521.9327088119708,97.15549011842614,0.0
1884.0,2509.076617318072,97.23297408506114,0.0
1885.0,2517.886656564208,97.32756356062272,0.0
1886.0,2505.0427343574106,97.39401192069138,0.0
1887.0,2503.072872506651,97.41146063789716,0.0
1888.0,2508.5543892669257,97.45608542724844,0.0
1889.0,2496.7665229981203,97.4828368328282,0.0
1890.0,2485.0697599841506,97.51253598016643,0.0
1891.0,2475.9060548551843,97.50881552268343,0.0
1892.0,2464.724713761119,97.44331014021188,0.0
1893.0,2446.049382243833,97.37481442723843,0.0
1894.0,2452.943997339886,97.34200599010136,0.0
1895.0,2455.097219133408,97.30483146929714,0.0
1896.0,2452.086882927035,97.34927257333992,0.0
1897.0,2439.5633361506225,97.35051268093493,0.0
1898.0,2408.206797543733,97.3659154675445,0.0
1899.0,2395.1047898169413,97.32166744105731,0.0
1900.0,2391.010412738423,97.24543260415945,0.0
1901.0,2380.4788549719624,97.1848123847189,0.0
1902.0,2380.9110629568213,97.16778428475692,0.0
1903.0,2377.8772800128418,97.1288929515086,0.0
1904.0,2358.197021213586,97.0710097275359,0.0
1905.0,2337.560097576574,97.00549036791814,0.0
1906.0,2344.335645544238,97.04176341449792,0.0
1907.0,2355.755647472796,97.08786924404058,0.0
1908.0,2383.734189031795,97.12278506755985,0.0
1909.0,2395.2738355261245,97.2088817499538,0.0
1910.0,2405.5537003532013,97.24372448601387,0.0
1911.0,2427.6198442699656,97.32509768825712,0.0
1912.0,2417.725570229872,97.43874186858916,0.0
1913.0,2397.861325305312,97.58718387009549,0.0
1914.0,2384.943645104842,97.6928291727763,0.0
1915.0,2373.5284656442027,97.78057483795035,0.0
1916.0,2388.070456520844,97.80606035371156,0.0
1917.0,2389.480239635044,97.75578496440092,0.0
1918.0,2397.783655056943,97.73832266761866,0.0
1919.0,2390.634891597331,97.82592062052407,0.0
1920.0,2384.0387474838653,97.84435524118562,0.0
1921.0,2376.3378519344787,97.95145101211531,0.0
1922.0,2367.976888768132,98.05495729751564,0.0
1923.0,2378.178398208363,98.07041111416405,0.0
1924.0,2377.5345699228287,98.0950122462848,0.0
1925.0,2383.1928029277487,98.1182988418294,0.0
1926.0,2398.667520083416,98.06315112535006,0.0
1927.0,2412.6190820085503,98.03703291941814,0.0
1928.0,2417.0897131072097,98.102415058185,0.0
1929.0,2404.485589120771,98.1142168942415,0.0
1930.0,2386.24380898818,98.1194633961826,0.0
1931.0,2357.505002785307,98.089492886313,0.0
1932.0,2343.928263841155,98.03735395331448,0.0
1933.0,2327.417971014724,97.98976291460788,0.0
1934.0,2318.417430646338,97.93975896954386,0.0
1935.0,2307.9193092140204,97.84600489323708,0.0
1936.0,2305.809563459918,97.7497741722101,0.0
1937.0,2283.3519766231607,97.70491318800536,0.0
1938.0,2242.584523257342,97.6385040402653,0.0
1939.0,2217.5213474166744,97.59005923841494,0.0
1940.0,2225.6268492115587,97.59110232473016,0.0
1941.0,2220.027396833432,97.62480716066985,0.0
1942.0,2207.5074968897184,97.68456483985634,0.0
1943.0,2193.621809785149,97.75989830443498,0.0
1944.0,2188.5057285032995,97.8360750291909,0.0
1945.0,2200.262353042488,97.845330645281,0.0
1946.0,2223.455598978404,97.88204262440472,0.0
1947.0,2209.048851510104,97.95084122299714,0.0
1948.0,2203.709340785585,98.04108342183196,0.0
1949.0,2195.26924314762,98.13784113015372,0.0
1950.0,2185.6962564794208,98.16418997719316,0.0
1951.0,2166.824886134684,98.20830221188967,0.0
1952.0,2148.5782360331064,98.20850737063871,0.0
1953.0,2161.081058318048,98.21215445814664,0.0
1954.0,2172.848939183335,98.24035089676846,0.0
1955.0,2178.299719975479,98.28457736016796,0.0
1956.0,2171.0788416738724,98.27180167683896,0.0
1957.0,2149.254238948365,98.21891313761424,0.0
1958.0,2131.586702277093,98.22058666745684,0.0
1959.0,2110.2528354277,98.25470016715134,0.0
1960.0,2079.9402201593466,98.36910343664988,0.0
1961.0,2069.998400478179,98.5150611109588,0.0
1962.0,2042.7926615778008,98.68218697383854,0.0
1963.0,2022.5504204004249,98.88966222439048,0.0
1964.0,2001.427431444092,99.0771566369196,0.0
1965.0,2006.373755682456,99.25610677849126,0.0
1966.0,2016.0800189003328,99.3606939603347,0.0
1967.0,2039.7441803897489,99.46118690086443,0.0
1968.0,2054.401483084955,99.53217685688612,0.0
1969.0,2065.993013665623,99.56134600126296,0.0
1970.0,2063.445580466973,99.54849670450304,0.0
1971.0,2058.621608414505,99.46729579627107,0.0
1972.0,2046.535698878928,99.39655388685576,0.0
1973.0,2011.8663091515616,99.34824506282234,0.0
1974.0,2000.5056124600287,99.33322439950211,0.0
1975.0,2002.8542534379712,99.291491296603,0.0
1976.0,1997.5932232112496,99.29524469086014,0.0
1977.0,1991.366229916409,99.34909324443652,0.0
1978.0,1967.998673995461,99.3599549911797,0.0
1979.0,1995.189063722348,99.37517595867052,0.0
1980.0,1983.631448297654,99.35404419822424,0.0
1981.0,1976.6335927587045,99.39834932526531,0.0
1982.0,1972.5630813427367,99.45162676860872,0.0
1983.0,1985.5692823520887,99.51795521061818,0.0
1984.0,2002.367394016191,99.5630295969686,0.0
1985.0,2020.510732074667,99.64346359671308,0.0
1986.0,2027.1257364085643,99.72819203211934,0.0
1987.0,2033.641004770352,99.87232204335304,0.0
1988.0,2041.5727688051104,100.04943730467376,0.0
1989.0,2023.879223761584,100.15759542969867,0.0
1990.0,2024.356433861737,100.24035621388052,0.0
1991.0,2007.6397880641207,100.3348299630867,0.0
1992.0,2015.148765846871,100.46429593564964,0.0
1993.0,2029.323280243181,100.59137134115524,0.0
1994.0,2048.760027497403,100.79251743730975,0.0
1995.0,2047.597672622356,100.97881054312488,0.0
1996.0,2040.180252675244,101.17441424226098,0.0
1997.0,2047.6459476301088,101.37792596120698,0.0
1998.0,2040.0112591353256,101.55101105880496,0.0
1999.0,2050.391560835708,101.62709086308108,0.0
2000.0,2062.815846115285,101.68063188944048,0.0
2001.0,2078.9326000365963,101.69663630331809,0.0
2002.0,2093.035797485147,101.63595546786271,0.0
2003.0,2107.4338746129847,101.66999712357924,0.0
2004.0,2112.603090520195,101.74323983630472,0.0
2005.0,2128.975921505384,101.7895749537115,0.0
2006.0,2135.149279341276,101.81351671249676,0.0
2007.0,2118.44855539453,101.7903953258133,0.0
2008.0,2134.6324840193674,101.84265973371656,0.0
2009.0,2130.620891710509,101.94532918429204,0.0
2010.0,2117.830584616639,102.0545084989045,0.0
2011.0,2143.997680786937,102.14409037174312,0.0
2012.0,2164.3880982585697,102.25300618657904,0.0
2013.0,2175.4373124815825,102.3297776928916,0.0
2014.0,2150.073017996111,102.42961789331775,0.0
2015.0,2100.1881837662027,102.56982210263024,0.0
2016.0,2063.3533331955164,102.72237078281898,0.0
2017.0,2067.48642111724,102.83161719562712,0.0
2018.0,2057.8804920292887,102.90372541767135,0.0
2019.0,2058.911155721239,102.9427041208462,0.0
2020.0,2069.187049136169,102.9935219796883,0.0
2021.0,2089.3707455493204,102.98048123480594,0.0
2022.0,2117.2206782310154,102.93730777121452,0.0
2023.0,2156.6607977171707,102.9285944222011,0.0
2024.0,2189.776982928116,102.88719048664544,0.0
2025.0,2204.1469630768515,102.83783799734591,0.0
2026.0,2219.0977860748,102.7809115931394,0.0
2027.0,2205.801123044684,102.70545551187944,0.0
2028.0,2187.319499446136,102.62283795242678,0.0
2029.0,2196.0057535068954,102.54753678843907,0.0
2030.0,2201.9186706078685,102.42726055366566,0.0
2031.0,2228.834491064393,102.278920465401,0.0
2032.0,2223.3664617547693,102.12674493851556,0.0
2033.0,2244.265993569803,102.05966204321044,0.0
2034.0,2264.914450021032,101.92916887908348,0.0
2035.0,2272.266075074981,101.7769552982072,0.0
2036.0,2265.300522662698,101.70055157006576,0.0
2037.0,2258.678431578348,101.632690478125,0.0
2038.0,2280.504404788756,101.56313504873334,0.0
2039.0,2298.158518081609,101.50643525304142,0.0
2040.0,2313.233118335124,101.48231250194276,0.0
2041.0,2324.555170939933,101.45725951828156,0.0
2042.0,2342.27938871291,101.40834479351768,0.0
2043.0,2360.0834811004106,101.40054191649207,0.0
2044.0,2375.6850313300274,101.42039880738062,0.0
2045.0,2385.896136919397,101.41202784693564,0.0
2046.0,2352.714770317342,101.45753394477948,0.0
2047.0,2303.6297541002373,101.5745758011732,0.0
2048.0,2276.1149579249063,101.66177676757476,0.0
2049.0,2232.677558438158,101.71692384087297,0.0
2050.0,2196.881633032083,101.79641466981111,0.0
2051.0,2158.329834311844,101.79578362319909,0.0
2052.0,2113.459170484728,101.74784157304012,0.0
2053.0,2058.2245498791235,101.68202060047209,0.0
2054.0,2035.639397399837,101.57692701675668,0.0
2055.0,2013.3494681688933,101.4801507571764,0.0
2056.0,1995.603733870047,101.40842950096568,0.0
2057.0,1982.7127711515984,101.31810374889884,0.0
2058.0,1978.465777315792,101.284154214057,0.0
2059.0,1984.5469244299625,101.247495435303,0.0
2060.0,1957.9000975429465,101.22156001179296,0.0
2061.0,1956.3283950202388,101.23258536861238,0.0
2062.0,1920.5548086210624,101.24550862427394,0.0
2063.0,1892.9678270634747,101.27977648914838,0.0
2064.0,1896.3422749469016,101.25580780173844,0.0
2065.0,1911.0413384311803,101.24167316441572,0.0
2066.0,1923.5909764387493,101.22425969606574,0.0
2067.0,1913.3739905898967,101.22208504381922,0.0
2068.0,1928.9061479117909,101.2912579065366,0.0
2069.0,1942.1885318946177,101.27476469499295,0.0
2070.0,1950.5969073890844,101.2822124254461,0.0
2071.0,1958.803574487512,101.3419403229722,0.0
2072.0,1952.4669013129949,101.3811482961318,0.0
2073.0,1937.2489984256213,101.42421717992478,0.0
2074.0,1945.9575581211257,101.51449202707744,0.0
2075.0,1950.1074902198952,101.61585596112018,0.0
2076.0,1954.3781066613872,101.73006103023748,0.0
2077.0,1946.9681885510363,101.83839959457046,0.0
2078.0,1928.2727705610555,101.90995086730248,0.0
2079.0,1912.467123192099,102.0117174700635,0.0
2080.0,1907.462488792979,102.13044182290189,0.0
2081.0,1876.377677898754,102.194611358548,0.0
2082.0,1813.246255441752,102.21008587337386,0.0
2083.0,1772.476688553,102.22767419975489,0.0
2084.0,1733.4166096044175,102.2721826699495,0.0
2085.0,1696.7906845197278,102.28473126183911,0.0
2086.0,1678.987656609963,102.27788374299372,0.0
2087.0,1679.0719471687505,102.3267729459136,0.0
2088.0,1677.3380465970888,102.37748477006016,0.0
2089.0,1675.0755118670177,102.4173066540377,0.0
2090.0,1686.142578013731,102.46959234804652,0.0
2091.0,1683.06158600913,102.56321796006732,0.0
2092.0,1692.341438776844,102.67071706008556,0.0
2093.0,1687.7010627785764,102.77810414605348,0.0
2094.0,1679.2466672903038,102.8290053221071,0.0
2095.0,1657.6931040705117,102.81359608938624,0.0
2096.0,1674.2894567314702,102.77236687892048,0.0
2097.0,1666.4671351544075,102.75790851775602,0.0
2098.0,1666.715642766119,102.77668030505322,0.0
2099.0,1672.238697445924,102.7697689108862,0.0
2100.0,1660.9747303317115,102.76704504800844,0.0
2101.0,1640.127694032827,102.76331955341271,0.0
2102.0,1633.5384941331367,102.74511137882794,0.0
2103.0,1640.457865763659,102.7233600084984,0.0
2104.0,1667.6750845803367,102.78599221111332,0.0
2105.0,1694.507390086531,102.76240418633056,0.0
2106.0,1719.2206207180836,102.81464429440771,0.0
2107.0,1710.843397779733,102.84179109310878,0.0
2108.0,1716.9574717088894,102.8713613460086,0.0
2109.0,1714.1218425039506,102.87075346544582,0.0
2110.0,1734.8725847320588,102.7852318247018,0.0
2111.0,1733.1745957080288,102.6914987301248,0.0
2112.0,1727.4674642426437,102.62869307222674,0.0
2113.0,1742.5152380105126,102.6036129107168,0.0
2114.0,1750.8540901887595,102.5304703096131,0.0
2115.0,1748.25687744247,102.4586169816109,0.0
2116.0,1745.8758260261784,102.38337188524964,0.0
2117.0,1750.4411766987362,102.2355346877065,0.0
2118.0,1758.2388626869,102.15430095750192,0.0
2119.0,1759.8917825407802,102.16910645473573,0.0
2120.0,1769.6138568341878,102.22153100513177,0.0
2121.0,1764.6628896501106,102.27837709866633,0.0
2122.0,1783.209670848208,102.2229367474736,0.0
2123.0,1801.2023963668914,102.13741169216894,0.0
2124.0,1820.7487862206792,102.1243841371646,0.0
2125.0,1810.7770136139009,102.09517960600628,0.0
2126.0,1821.5154694955124,102.05839915160206,0.0
2127.0,1826.8320393173497,101.9872937945828,0.0
2128.0,1856.3877486896588,101.90405945280791,0.0
2129.0,1891.5677983609828,101.80717136698604,0.0
2130.0,1920.3577639372493,101.77773004302708,0.0
2131.0,1941.1152110900289,101.84912420448912,0.0
2132.0,1956.139544787642,101.87042580883052,0.0
2133.0,1997.8645635272355,101.91452568371317,0.0
2134.0,2001.1134495654296,101.96696593445007,0.0
2135.0,2036.694780762245,102.07074009760277,0.0
2136.0,2030.931487171724,102.21764669932332,0.0
2137.0,2022.7571066849969,102.31374631850449,0.0
2138.0,1992.727364525504,102.38042812220333,0.0
2139.0,1989.8557902614675,102.45632661808806,0.0
2140.0,1956.834055931472,102.50976791393973,0.0
2141.0,1929.113708278035,102.60458989586128,0.0
2142.0,1951.0421297969983,102.69446027774907,0.0
2143.0,1968.7049804874216,102.77531300547058,0.0
2144.0,1991.7708073131405,102.81124144663296,0.0
2145.0,2015.1940749200853,102.89624611602962,0.0
2146.0,2024.698797084193,103.01626748034693,0.0
2147.0,2036.817384958605,103.10263684094645,0.0
2148.0,2060.440679120759,103.14357600958508,0.0
2149.0,2094.127586596697,103.18201356821102,0.0
2150.0,2112.1214810171227,103.2097988885379,0.0
2151.0,2121.13702515057,103.2693258948822,0.0
2152.0,2148.9349356359994,103.33188768812968,0.0
2153.0,2188.2781677058456,103.3214639435571,0.0
2154.0,2206.5113818991767,103.27122965707449,0.0
2155.0,2259.472515569205,103.25094636943416,0.0
2156.0,2300.678862525265,103.19729606814457,0.0
2157.0,2323.501853642564,103.16094151815304,0.0
2158.0,2317.612459734677,103.16042016896373,0.0
2159.0,2285.6471713465007,103.13804843803187,0.0
2160.0,2246.911244066946,103.11512928679558,0.0
2161.0,2211.663498500322,103.08148543750384,0.0
2162.0,2204.8573615567866,103.0457718152624,0.0
2163.0,2207.943756321228,102.93440299733902,0.0
2164.0,2176.6533243618146,102.74683843191036,0.0
2165.0,2165.8299410160507,102.57451757848852,0.0
2166.0,2161.588909243987,102.46565896542342,0.0
2167.0,2176.215656780112,102.42615612656628,0.0
2168.0,2160.3890115468143,102.37610089692618,0.0
2169.0,2158.5828187525094,102.35460479952766,0.0
2170.0,2146.046197096687,102.3486100422004,0.0
2171.0,2141.5903530476844,102.34566114506534,0.0
2172.0,2129.428811594405,102.35776294716412,0.0
2173.0,2123.301439865883,102.35991956770178,0.0
2174.0,2131.855031313749,102.32578044837123,0.0
2175.0,2131.8355970618604,102.29006982343748,0.0
2176.0,2124.942544960953,102.29563343280942,0.0
2177.0,2140.7005544290173,102.34054479609732,0.0
2178.0,2167.040696182883,102.35178324062854,0.0
2179.0,2203.314351590188,102.35877431032608,0.0
2180.0,2212.737741956397,102.4221383586349,0.0
2181.0,2222.307997746472,102.47250932529928,0.0
2182.0,2236.776835843676,102.51405735420978,0.0
2183.0,2245.367501861219,102.56018008382289,0.0
2184.0,2252.380766020076,102.66017343778957,0.0
2185.0,2240.703848807876,102.79374050235454,0.0
2186.0,2226.024928842665,102.8966050675514,0.0
2187.0,2207.811471448003,102.99554902790663,0.0
2188.0,2169.952057250075,103.05536634737524,0.0
2189.0,2140.100218147652,103.08064478909048,0.0
2190.0,2138.9386018933646,103.08122078534136,0.0
2191.0,2166.288832986288,103.02751446662047,0.0
2192.0,2191.4036561834428,103.00738168469782,0.0
2193.0,2210.843785315002,103.01712213380962,0.0
2194.0,2233.846190251101,103.02268348887212,0.0
2195.0,2239.478952076376,102.975610818519,0.0
2196.0,2264.1097025859863,102.95635573153923,0.0
2197.0,2276.661810931529,102.95675805084753,0.0
2198.0,2274.127621425641,102.9972807696069,0.0
2199.0,2275.9389879602927,103.0124221825212,0.0
2200.0,2276.7503732677715,103.00430060657722,0.0
2201.0,2272.6925903697784,103.03370127920029,0.0
2202.0,2275.806411573296,103.03979635829644,0.0
2203.0,2267.935678266109,103.05684169383392,0.0
2204.0,2250.81025543961,103.043665683006,0.0
2205.0,2249.2883313551333,103.08766683613148,0.0
2206.0,2266.9086012532907,103.184753010625,0.0
2207.0,2270.82998420314,103.30141217522832,0.0
2208.0,2265.990829412464,103.41645812956811,0.0
2209.0,2247.482440449143,103.61777169654376,0.0
2210.0,2221.1196450730863,103.76510165487852,0.0
2211.0,2195.7840274779737,103.8903324894229,0.0
2212.0,2201.4942280737096,103.9597924025906,0.0
2213.0,2200.6512703389544,103.97682603033071,0.0
2214.0,2215.4768945372502,103.927263935529,0.0
2215.0,2216.8224883235685,103.84965870429848,0.0
2216.0,2187.9611185451845,103.76004056027467,0.0
2217.0,2161.115305493909,103.67398331233758,0.0
2218.0,2150.5950254780137,103.54403109976816,0.0
2219.0,2136.855495202248,103.49488022103306,0.0
2220.0,2113.594149797012,103.51129259097056,0.0
2221.0,2083.377093564045,103.49233536936026,0.0
2222.0,2057.929111356952,103.43515890119072,0.0
2223.0,2045.640440000539,103.42700803830768,0.0
2224.0,2034.174808993844,103.40933738873323,0.0
2225.0,2049.3217692687417,103.37018216419072,0.0
2226.0,2065.659623363321,103.33973897076832,0.0
2227.0,2082.9994444075783,103.30515648271384,0.0
2228.0,2103.8473150770683,103.22921018249772,0.0
2229.0,2116.9913599040333,103.11265801755005,0.0
2230.0,2127.745028828802,102.91518724919749,0.0
2231.0,2124.6223804376546,102.70945803265184,0.0
2232.0,2136.59306897126,102.53227158026814,0.0
2233.0,2107.109934113296,102.34464018592288,0.0
2234.0,2089.017392925228,102.17030567734392,0.0
2235.0,2070.537598738453,102.0216661220382,0.0
2236.0,2044.348063119064,101.87106010599632,0.0
2237.0,2005.318485178079,101.76394094926698,0.0
2238.0,1985.3147299958323,101.69055673375388,0.0
2239.0,1965.9842364249816,101.5874486079828,0.0
2240.0,1934.9761427977608,101.51073427338672,0.0
2241.0,1908.984001880368,101.50199036351282,0.0
2242.0,1909.613685473324,101.53934230252383,0.0
2243.0,1890.2242998467336,101.54365302269808,0.0
2244.0,1894.6838998456024,101.60171105049776,0.0
2245.0,1885.3947172477244,101.56130809564972,0.0
2246.0,1893.0120135861343,101.5546540935889,0.0
2247.0,1873.628444647464,101.58479715568488,0.0
2248.0,1851.2383494444923,101.61666031381628,0.0
2249.0,1819.954212920673,101.64895916762096,0.0
2250.0,1816.3906057996976,101.60913086882871,0.0
2251.0,1808.681531466999,101.55985888957925,0.0
2252.0,1794.9788596332132,101.48574884237604,0.0
2253.0,1779.146895410452,101.36277237704802,0.0
2254.0,1772.806922215262,101.27369798517545,0.0
2255.0,1797.2241789853213,101.12437107804833,0.0
2256.0,1831.3233073354727,101.02034138588633,0.0
2257.0,1845.7073650383795,100.95615239032628,0.0
2258.0,1851.2206020317003,100.89472045175306,0.0
2259.0,1837.4928335570808,100.83017580083738,0.0
2260.0,1832.3816661151225,100.72741983562952,0.0
2261.0,1838.364597543592,100.6394399916223,0.0
2262.0,1861.9663260746604,100.5532310081385,0.0
2263.0,1904.0339551236343,100.45091027939456,0.0
