Time,Engine rpm,Coolant temp,Engine Condition
2185.0,3561.42711986712,102.88134207774276,0.0
2186.0,3540.390138605503,102.98520685420957,0.0
2187.0,3536.825390585436,103.01582680014812,0.0
2188.0,3537.9959633396493,103.02034469566584,0.0
2189.0,3524.501774646439,103.00217955754174,0.0
2190.0,3513.139790188641,102.99140507052408,0.0
2191.0,3518.123715307226,102.96304161909252,0.0
2192.0,3520.782011648245,102.97138257082518,0.0
2193.0,3515.239374330002,102.96243856190767,0.0
2194.0,3521.436309135171,102.92130894906578,0.0
2195.0,3536.908503665476,102.86640297255347,0.0
2196.0,3552.1963188990794,102.86505212991676,0.0
2197.0,3563.834961816575,102.7819754920684,0.0
2198.0,3576.3376688832554,102.70386145587638,0.0
2199.0,3598.481645132632,102.57146417698613,0.0
2200.0,3588.9561771889257,102.49445702565788,0.0
2201.0,3574.088036518701,102.3937837785637,0.0
2202.0,3568.5634925917666,102.28407843447008,0.0
2203.0,3559.2676283015176,102.16542355167752,0.0
2204.0,3578.768270318486,102.02603907491476,0.0
2205.0,3581.15677359655,101.92139409174167,0.0
2206.0,3585.260804796087,101.78971813850404,0.0
2207.0,3560.213551795259,101.6512917848642,0.0
2208.0,3543.4451292410004,101.51797568731958,0.0
2209.0,3504.6452807877668,101.28793448415485,0.0
2210.0,3461.0901913861544,101.05847048186016,0.0
2211.0,3448.232634134893,100.81033814167564,0.0
2212.0,3438.702548416616,100.69833446208878,0.0
2213.0,3420.401267222899,100.5785473138428,0.0
2214.0,3419.9430474379506,100.4598826265012,0.0
2215.0,3439.713286708737,100.30085569566867,0.0
2216.0,3454.0909074121096,100.17603625965262,0.0
2217.0,3468.330943377053,100.04983696061544,0.0
2218.0,3487.206054178791,99.90377777185932,0.0
2219.0,3483.2111545488324,99.7521490885097,0.0
2220.0,3484.250381620729,99.62942153897416,0.0
2221.0,3470.6942986013705,99.43719386742175,0.0
2222.0,3455.116140590728,99.25432204765464,0.0
2223.0,3456.903354948237,99.10140584183992,0.0
2224.0,3449.51048484408,98.94334861037056,0.0
2225.0,3447.42250220776,98.81976221149787,0.0
2226.0,3450.7377630514043,98.69663508954898,0.0
2227.0,3438.231395703614,98.49992201404496,0.0
2228.0,3431.0612318707467,98.3658977215995,0.0
2229.0,3436.4055774100298,98.26758202569398,0.0
2230.0,3421.7135728865464,98.1753851842886,0.0
2231.0,3398.870260396341,98.15034829960936,0.0
2232.0,3381.9724595749667,98.14363353792275,0.0
2233.0,3376.1627232428423,98.0795948215923,0.0
2234.0,3371.984218074514,98.04780240238588,0.0
2235.0,3363.709528180949,98.03307175415944,0.0
2236.0,3353.6663659204974,98.00218003327836,0.0
2237.0,3354.4340575586743,97.98712248697112,0.0
2238.0,3360.0927135606275,98.02171319150251,0.0
2239.0,3351.162831947728,98.00573655242071,0.0
2240.0,3348.2515023965643,97.95238707733074,0.0
2241.0,3362.9286287830446,97.84104119179165,0.0
2242.0,3376.2907652719828,97.72761504198996,0.0
2243.0,3381.115638308859,97.61141444008088,0.0
2244.0,3375.65559904431,97.50730596676952,0.0
2245.0,3384.354950591736,97.43354481086936,0.0
2246.0,3384.0821682700457,97.41728961947344,0.0
2247.0,3375.975581070308,97.4710851424908,0.0
2248.0,3360.333430234585,97.48010630367472,0.0
2249.0,3378.051791301122,97.53607358171296,0.0
2250.0,3394.918752415548,97.5486655832762,0.0
2251.0,3426.584608986822,97.59726643838148,0.0
2252.0,3451.413800083053,97.66510981710437,0.0
2253.0,3457.441484346535,97.71421186302122,0.0
2254.0,3432.4919137370043,97.84316433390764,0.0
2255.0,3433.2306807500013,97.94345088756825,0.0
2256.0,3438.707794337989,98.03599957525287,0.0
2257.0,3452.298854344902,98.0881740676359,0.0
2258.0,3467.0195281654346,98.1722790725604,0.0
2259.0,3493.125789928404,98.30436756071413,0.0
2260.0,3528.1501209938583,98.39282195389612,0.0
2261.0,3548.584182768564,98.46745195922097,0.0
2262.0,3543.8399242785663,98.56909832570044,0.0
2263.0,3539.447911476312,98.67543963722352,0.0
2264.0,3524.444037553329,98.76394133809174,0.0
2265.0,3506.8986537134574,98.78510553825171,0.0
2266.0,3494.8507338427507,98.8133288903238,0.0
2267.0,3489.632387619761,98.81605315688812,0.0
2268.0,3487.4064248034133,98.82417170653017,0.0
2269.0,3474.409622116825,98.87602626707036,0.0
2270.0,3473.3218215324905,98.91882171706273,0.0
2271.0,3492.20875550956,98.9883836839833,0.0
2272.0,3524.430728937777,98.96921258528694,0.0
2273.0,3571.102582017136,98.95651342449742,0.0
2274.0,3595.9010274983284,98.94902628129093,0.0
2275.0,3607.397145165549,99.00992711591368,0.0
2276.0,3598.2191725986386,99.058697415357,0.0
2277.0,3579.9292684048096,99.11696987823974,0.0
2278.0,3583.1409879694093,99.21902685884552,0.0
2279.0,3583.458256162253,99.3144900887904,0.0
2280.0,3563.164402072742,99.32282055766116,0.0
2281.0,3548.4212996763063,99.27665716639036,0.0
2282.0,3546.072710038085,99.1871779979446,0.0
2283.0,3551.4748163779445,99.18428194400158,0.0
2284.0,3537.6209854789327,99.16902537036486,0.0
2285.0,3506.571638126321,99.2104798945368,0.0
2286.0,3457.3134142264225,99.26782725377318,0.0
2287.0,3411.3290510658985,99.33366203663996,0.0
2288.0,3403.219595312484,99.43629912392626,0.0
2289.0,3411.658676810141,99.51984993591816,0.0
2290.0,3390.5771764101064,99.64290423368008,0.0
2291.0,3357.9002247066915,99.7438205199922,0.0
2292.0,3334.4470073622774,99.81225035086294,0.0
2293.0,3322.947680450816,99.84890007141718,0.0
2294.0,3306.9034216546524,99.8774029349536,0.0
2295.0,3294.2949652850434,99.9168425289438,0.0
2296.0,3324.414766715872,99.93458826274782,0.0
2297.0,3360.405614813203,99.99615379334978,0.0
2298.0,3386.132690541098,100.0445486472712,0.0
2299.0,3387.154791489256,100.11502835856535,0.0
2300.0,3427.524582335739,100.1830821906993,0.0
2301.0,3427.3621271940947,100.26715495003194,0.0
2302.0,3431.18696688372,100.35528100523602,0.0
2303.0,3438.4809345580857,100.48785988460314,0.0
2304.0,3464.929057924367,100.6183485315295,0.0
2305.0,3496.9759568695604,100.6977213628184,0.0
2306.0,3501.042982730486,100.81543824090816,0.0
2307.0,3510.472937221324,100.87987101271048,0.0
2308.0,3522.134789663465,100.95189114712336,0.0
2309.0,3530.396823488475,100.99813326703028,0.0
2310.0,3548.098667257877,100.9948427138791,0.0
2311.0,3543.101210499395,100.95066140900197,0.0
2312.0,3558.23839804872,100.94750967874069,0.0
2313.0,3582.86671230922,100.82288301262436,0.0
2314.0,3586.560034914105,100.69614687503044,0.0
2315.0,3586.096110402644,100.57494559851403,0.0
2316.0,3613.434015488596,100.51535072506805,0.0
2317.0,3634.768005181492,100.51077946841022,0.0
2318.0,3663.1110430313065,100.47213211617108,0.0
2319.0,3670.096180843017,100.38710536994192,0.0
2320.0,3652.544925686283,100.34876129596348,0.0
2321.0,3681.1277871142233,100.25835331920476,0.0
2322.0,3682.540921007133,100.15171904529062,0.0
2323.0,3692.494026076632,100.0206200462133,0.0
2324.0,3709.482034413824,99.86155471000824,0.0
2325.0,3708.461886483341,99.70467461237352,0.0
2326.0,3693.135173386152,99.52910435562424,0.0
2327.0,3683.022694030474,99.41338418770916,0.0
2328.0,3683.8114277321615,99.29976966119538,0.0
2329.0,3653.26467610492,99.1736855863974,0.0
2330.0,3622.837968992917,99.05945376187846,0.0
2331.0,3580.215193192884,98.90848417743256,0.0
2332.0,3567.5267107463933,98.7644994688165,0.0
2333.0,3569.3876654392,98.66267966977112,0.0
2334.0,3546.5282390310394,98.49592017132258,0.0
2335.0,3520.778297393183,98.37332099469376,0.0
2336.0,3502.512458177296,98.2441402521982,0.0
2337.0,3512.664856414506,98.22959800212143,0.0
2338.0,3503.432429552031,98.176263421041,0.0
2339.0,3540.790533856643,98.07826077016578,0.0
2340.0,3544.4853021746712,97.99755375503771,0.0
2341.0,3541.1874288416298,97.92692151735208,0.0
2342.0,3561.9807688389265,97.888903153278,0.0
2343.0,3576.8534744947337,97.9041364406319,0.0
2344.0,3600.6030383450584,97.94225732916948,0.0
2345.0,3623.04068869993,98.04792032688104,0.0
2346.0,3617.901355121429,98.14597437682885,0.0
2347.0,3636.340429046365,98.26476180681664,0.0
2348.0,3629.620737075237,98.4158352870878,0.0
2349.0,3621.9588154420208,98.57773288177285,0.0
2350.0,3592.595252523217,98.68667412438955,0.0
2351.0,3564.578059445922,98.79446423723462,0.0
2352.0,3547.1587115375387,98.88608314638176,0.0
2353.0,3519.9132042121314,98.95014205020112,0.0
2354.0,3488.5196496130607,99.01907680215112,0.0
2355.0,3457.752340215577,99.05972293981884,0.0
2356.0,3440.902263670886,99.09945329107512,0.0
2357.0,3429.4484512762074,99.15031426484572,0.0
2358.0,3424.2344145065927,99.1371998251036,0.0
2359.0,3424.6336064323605,99.12511938845938,0.0
2360.0,3425.0600941480134,99.14823641041129,0.0
2361.0,3428.893755291067,99.17163212109394,0.0
2362.0,3456.634481138157,99.22087205691898,0.0
2363.0,3474.0214109450067,99.22249205636103,0.0
2364.0,3489.59892323917,99.21481788197026,0.0
2365.0,3487.141316601665,99.20154278273716,0.0
2366.0,3490.2279438340324,99.19516906705536,0.0
2367.0,3484.192911719757,99.24664984388896,0.0
2368.0,3473.991903348175,99.29264751382031,0.0
2369.0,3458.506242393144,99.42764409880292,0.0
2370.0,3457.279093490059,99.5587917263158,0.0
2371.0,3455.869129738791,99.6768878551591,0.0
2372.0,3456.277836572867,99.69213271635074,0.0
2373.0,3456.309546566385,99.78611146821189,0.0
2374.0,3443.7870483733955,99.85284612153956,0.0
2375.0,3431.0473260278554,99.92414530696942,0.0
2376.0,3396.377250561165,99.9674420061642,0.0
2377.0,3372.6927067254123,100.02841286565447,0.0
2378.0,3336.9199245918458,100.09098376607348,0.0
2379.0,3307.2368097160893,100.18800847352487,0.0
2380.0,3259.9154938160914,100.31905132846266,0.0
2381.0,3226.951000167592,100.45664843465758,0.0
2382.0,3196.841861390168,100.59493293626171,0.0
2383.0,3175.7923668542903,100.77532327454712,0.0
2384.0,3180.733411153154,100.9360790214479,0.0
2385.0,3207.1559063679847,101.0755201611259,0.0
2386.0,3220.363405310761,101.19646458721807,0.0
2387.0,3257.0463390915133,101.33790450542227,0.0
2388.0,3263.056183276892,101.5241767384531,0.0
2389.0,3274.9564215444275,101.76026403178513,0.0
2390.0,3261.068755512773,102.00914263860416,0.0
2391.0,3276.598045214666,102.2390013854261,0.0
2392.0,3266.609855299397,102.39481940022152,0.0
2393.0,3277.601947535927,102.5933553114406,0.0
2394.0,3312.776743303775,102.81948549580088,0.0
2395.0,3321.609080924912,103.03828954891716,0.0
2396.0,3322.6428605645665,103.28182975982756,0.0
2397.0,3349.669916563473,103.4668604958212,0.0
2398.0,3371.429170630193,103.63303549134962,0.0
2399.0,3371.2828352323486,103.7828159687668,0.0
2400.0,3375.126957965494,103.89561092138048,0.0
2401.0,3372.6403343122315,103.9953345678157,0.0
2402.0,3366.7712258482884,104.03961184653689,0.0
2403.0,3365.130782478995,104.10015820868917,0.0
2404.0,3377.0369460879115,104.17771397272676,0.0
2405.0,3364.7593795708462,104.21535490797255,0.0
2406.0,3351.900928632376,104.24987306925912,0.0
2407.0,3347.986693717336,104.29934615938342,0.0
2408.0,3333.086236167468,104.31931322785704,0.0
2409.0,3314.725114702882,104.33115622488366,0.0
2410.0,3288.4530094431834,104.3959049874917,0.0
2411.0,3280.46690873497,104.53861959597454,0.0
2412.0,3285.741503701396,104.64656535984648,0.0
2413.0,3275.953235871957,104.71425418954922,0.0
2414.0,3256.178812103184,104.81563116506548,0.0
2415.0,3258.4023720947152,104.95026844761924,0.0
2416.0,3254.700361327539,105.0,0.0
2417.0,3260.5029149679253,105.0,0.0
2418.0,3263.918560902362,105.0,0.0
2419.0,3264.8389223397894,105.0,0.0
2420.0,3262.9695369671804,105.0,0.0
2421.0,3274.481086155204,105.0,0.0
2422.0,3289.8283973752914,105.0,0.0
2423.0,3284.7028381513896,105.0,0.0
2424.0,3270.3711292731937,105.0,0.0
2425.0,3248.0600169825143,105.0,0.0
2426.0,3230.4988082647096,105.0,0.0
2427.0,3209.245873997224,105.0,0.0
2428.0,3213.170551552,105.0,0.0
2429.0,3209.27363644092,104.93901085028808,0.0
2430.0,3209.334248920721,104.96959877649088,0.0
2431.0,3212.0551494372567,105.0,0.0
2432.0,3226.024515404218,104.96549010309134,0.0
2433.0,3243.1678378777265,104.93134680134924,0.0
2434.0,3239.023491342975,104.84554490902671,0.0
2435.0,3235.5605945610346,104.76263829145404,0.0
2436.0,3242.933141862305,104.64602934681614,0.0
2437.0,3237.594514052719,104.58071134816444,0.0
2438.0,3198.577945148063,104.5236313127036,0.0
2439.0,3175.532855349423,104.52397289519206,0.0
2440.0,3170.0646109105164,104.54831380872992,0.0
2441.0,3187.646848769188,104.5351742469322,0.0
2442.0,3233.303311290502,104.49793383718372,0.0
2443.0,3257.152800290656,104.43712518565756,0.0
2444.0,3255.3172547868216,104.2655719048631,0.0
2445.0,3286.432402558344,104.05754859757346,0.0
2446.0,3324.1532452181937,103.86381362764,0.0
2447.0,3348.693451336024,103.65605028323684,0.0
2448.0,3369.69678617058,103.43392634204972,0.0
2449.0,3388.4422374690434,103.25060611321553,0.0
2450.0,3421.5813920865403,103.14418061807744,0.0
2451.0,3428.3497583455533,103.1070338427533,0.0
2452.0,3444.9591302308822,103.05394816994269,0.0
2453.0,3473.555306424398,103.00743519923807,0.0
2454.0,3499.4389043981896,102.9094849844198,0.0
2455.0,3509.035663202576,102.83692424003688,0.0
2456.0,3534.738075105808,102.78964196351734,0.0
2457.0,3551.618572513223,102.77007332885096,0.0
2458.0,3567.539571591048,102.73331011093096,0.0
2459.0,3574.718098536952,102.66697040207158,0.0
2460.0,3578.252972685796,102.58426097423212,0.0
2461.0,3585.212054470801,102.4235135047521,0.0
2462.0,3590.282318153887,102.27904312397256,0.0
2463.0,3595.897226917433,102.13333648709494,0.0
2464.0,3619.116729715384,102.05329927452142,0.0
2465.0,3637.683964853246,102.00722742276324,0.0
2466.0,3634.265587371311,101.99233037432388,0.0
2467.0,3633.740549471088,102.02835412641976,0.0
2468.0,3650.119445318892,102.1016715801555,0.0
2469.0,3666.902462989943,102.07422457296856,0.0
2470.0,3668.311101146525,102.03050670953048,0.0
2471.0,3667.2625484168975,102.00378247636628,0.0
2472.0,3661.874174341745,101.9607592873437,0.0
2473.0,3637.816566531404,101.92047460781572,0.0
2474.0,3617.429207931322,101.9518018304782,0.0
2475.0,3602.178419638636,102.00747793827948,0.0
2476.0,3592.6976986285613,102.05008654689776,0.0
2477.0,3596.355640871965,102.05528426152178,0.0
2478.0,3603.735000229673,102.05239449107933,0.0
2479.0,3607.375467913677,101.98444239373026,0.0
2480.0,3597.179736493882,101.97153762028536,0.0
2481.0,3594.4221276984367,101.90354337934062,0.0
2482.0,3575.6232820673326,101.83327997614704,0.0
2483.0,3559.1627610950754,101.76266046752455,0.0
2484.0,3550.2715146811174,101.68387702393356,0.0
2485.0,3545.564225034875,101.65810061990835,0.0
2486.0,3544.72979560319,101.60158352480924,0.0
2487.0,3521.5894755839577,101.61786649418129,0.0
2488.0,3465.899718365652,101.57831987290965,0.0
2489.0,3442.7154883757867,101.52068563253827,0.0
2490.0,3434.561653879284,101.43005528999753,0.0
2491.0,3415.14835401633,101.3516843459436,0.0
2492.0,3379.4456133371627,101.24918733912926,0.0
2493.0,3322.7295302933244,101.1672552033724,0.0
2494.0,3274.852285905114,101.1354089110627,0.0
2495.0,3255.2828360418457,101.110686093341,0.0
2496.0,3238.486554350852,101.13914548747668,0.0
2497.0,3195.526622684484,101.21665330195742,0.0
2498.0,3142.078209946019,101.28309720240526,0.0
2499.0,3112.4165662939054,101.28992807245535,0.0
2500.0,3118.194972159338,101.30899336978156,0.0
2501.0,3104.710620854522,101.26317505865404,0.0
2502.0,3100.9712720479897,101.22505011820692,0.0
2503.0,3096.7894987306886,101.2755694735927,0.0
2504.0,3103.3963253401216,101.30909033888535,0.0
2505.0,3086.602539323578,101.28970859994182,0.0
2506.0,3106.133326118058,101.2354828769978,0.0
2507.0,3123.002252586801,101.1378499371242,0.0
2508.0,3144.238647612535,101.059128050998,0.0
2509.0,3158.5582451548007,100.916761894844,0.0
2510.0,3153.429812340738,100.8051846438154,0.0
2511.0,3153.600032783189,100.71006247993594,0.0
2512.0,3119.740827872736,100.59741708400132,0.0
2513.0,3097.8697158833643,100.5368724390352,0.0
2514.0,3080.809320939029,100.41110561812036,0.0
2515.0,3059.234950390016,100.33032863208892,0.0
2516.0,3058.2339513812085,100.2748176013583,0.0
2517.0,3081.643852995877,100.1889790411492,0.0
2518.0,3088.6593985802983,100.15043566446596,0.0
2519.0,3100.262301162021,100.14398053067724,0.0
2520.0,3096.5498353296043,100.115624317896,0.0
2521.0,3117.6979235993167,100.15549131088576,0.0
2522.0,3139.415079599737,100.17779839215214,0.0
2523.0,3135.551747307714,100.26639339505228,0.0
2524.0,3132.1401652019267,100.44791645838872,0.0
2525.0,3119.4123807762703,100.60644714055778,0.0
2526.0,3094.253428587001,100.77676833423384,0.0
2527.0,3104.9933552439493,100.95192706069066,0.0
2528.0,3118.888351832539,101.11299761507594,0.0
2529.0,3139.200835666714,101.23231413377842,0.0
2530.0,3158.8273880047486,101.36108619748074,0.0
2531.0,3147.400471802899,101.4060060905841,0.0
2532.0,3156.4341176401385,101.4672307146356,0.0
2533.0,3175.098722587305,101.55455352666664,0.0
2534.0,3182.2160044555108,101.64747148434655,0.0
2535.0,3178.118595891816,101.6802923563398,0.0
2536.0,3149.741014725937,101.70899097727562,0.0
2537.0,3153.670328512017,101.8387032445569,0.0
2538.0,3177.039808829027,101.97975397794666,0.0
2539.0,3193.064567544935,102.12799240346742,0.0
2540.0,3191.168254268846,102.22701420415729,0.0
2541.0,3217.4797408298773,102.3761047159277,0.0
2542.0,3232.1523140499426,102.47718480216128,0.0
2543.0,3247.5980076524093,102.63556802359872,0.0
2544.0,3231.4287982872715,102.73746422004209,0.0
2545.0,3233.9219763111632,102.82360893457074,0.0
2546.0,3195.55428391915,102.91504075387677,0.0
2547.0,3144.4865293810185,103.04157463088306,0.0
2548.0,3082.683611607189,103.09700681589187,0.0
2549.0,3055.329894655158,103.14088503757856,0.0
2550.0,3034.686800015141,103.16699958664049,0.0
2551.0,3020.5326648631167,103.22307182747588,0.0
2552.0,2988.861225089145,103.22926217681469,0.0
2553.0,2992.595792717397,103.20818432841388,0.0
2554.0,2979.497679004399,103.20215006115092,0.0
2555.0,2957.373025285081,103.24322895999144,0.0
2556.0,2936.6979965275614,103.24259158044106,0.0
2557.0,2912.8099132705297,103.24775181857976,0.0
2558.0,2912.539613820342,103.27236857822687,0.0
2559.0,2916.8555974030764,103.30961448668884,0.0
2560.0,2930.6298867775854,103.3599926844145,0.0
2561.0,2940.2657727858727,103.52934739186009,0.0
2562.0,2947.5307237766133,103.613878433227,0.0
2563.0,2983.7651627725068,103.66133143033824,0.0
2564.0,3019.9532781266144,103.7010222171428,0.0
2565.0,3033.146716862301,103.71716411374248,0.0
2566.0,3037.3148161356103,103.74788756647696,0.0
2567.0,3039.5913257450543,103.77599524155973,0.0
2568.0,3059.684230876947,103.81210823892656,0.0
2569.0,3062.802652064412,103.86023359573812,0.0
2570.0,3055.9496112082043,103.90127597000982,0.0
2571.0,3049.9955799688114,103.96871497964273,0.0
2572.0,3038.9525029508363,104.03986628991314,0.0
2573.0,3052.1225248932847,104.14331432056274,0.0
2574.0,3030.412909309603,104.23362396390507,0.0
2575.0,3024.448682821627,104.3255913164678,0.0
2576.0,3037.812258347473,104.42738452606795,0.0
2577.0,3029.1752766443115,104.51618813575736,0.0
2578.0,3007.1904863090936,104.69096439128248,0.0
2579.0,2987.296414724416,104.83098737685242,0.0
2580.0,2953.4517937099577,104.9658497830216,0.0
2581.0,2940.3702732769893,105.0,0.0
2582.0,2923.817115526286,105.0,0.0
2583.0,2889.018891495788,105.0,0.0
2584.0,2853.721788794968,105.0,0.0
2585.0,2822.3798633365527,104.99786623130028,0.0
2586.0,2792.2207625506617,105.0,0.0
2587.0,2763.089681755512,105.0,0.0
2588.0,2721.7502105522185,105.0,0.0
2589.0,2688.831151842087,105.0,0.0
2590.0,2656.45906089082,105.0,0.0
